id,dim_0,dim_1,dim_2
9356,45.000000,44.000000,48.000000
9357,51.000000,50.000000,51.000000
9358,20.000000,17.000000,18.000000
9359,28.000000,23.000000,23.000000
9360,23.000000,14.000000,15.000000
9361,42.000000,31.000000,30.000000
9362,47.000000,43.000000,42.000000
9363,20.000000,26.000000,24.000000
9364,16.000000,22.000000,20.000000
9365,26.000000,32.000000,30.000000
9366,15.000000,21.000000,19.000000
9367,27.000000,33.000000,31.000000
9368,26.000000,32.000000,30.000000
9369,23.000000,29.000000,27.000000
9370,20.000000,26.000000,24.000000
9371,23.000000,29.000000,27.000000
9372,25.000000,31.000000,29.000000
9373,23.000000,29.000000,27.000000
9374,25.000000,31.000000,29.000000
9375,26.000000,32.000000,29.000000
9376,27.000000,32.000000,28.000000
9377,26.000000,30.000000,26.000000
9378,25.000000,27.000000,22.000000
9379,24.000000,26.000000,21.000000
9380,31.000000,32.000000,27.000000
9381,33.000000,34.000000,29.000000
9382,32.000000,31.000000,26.000000
9383,34.000000,33.000000,25.000000
9384,38.000000,35.000000,26.000000
9385,44.000000,39.000000,31.000000
9386,81.000000,72.000000,67.000000
9387,132.000000,123.000000,116.000000
9388,124.000000,116.000000,106.000000
9389,155.000000,147.000000,134.000000
9390,126.000000,118.000000,104.000000
9391,103.000000,96.000000,80.000000
9392,113.000000,106.000000,91.000000
9393,120.000000,112.000000,99.000000
9394,157.000000,149.000000,137.000000
9395,139.000000,131.000000,120.000000
9396,91.000000,83.000000,72.000000
9397,70.000000,68.000000,72.000000
9398,50.000000,45.000000,45.000000
9399,44.000000,32.000000,29.000000
9400,56.000000,41.000000,38.000000
9401,68.000000,54.000000,54.000000
9402,75.000000,64.000000,67.000000
9403,64.000000,57.000000,54.000000
9404,57.000000,60.000000,59.000000
9405,56.000000,71.000000,73.000000
9406,51.000000,75.000000,76.000000
9407,53.000000,81.000000,78.000000
9408,62.000000,93.000000,88.000000
9409,55.000000,96.000000,93.000000
9410,59.000000,101.000000,99.000000
9411,72.000000,117.000000,116.000000
9412,76.000000,123.000000,125.000000
9413,64.000000,113.000000,117.000000
9414,70.000000,119.000000,125.000000
9415,77.000000,127.000000,134.000000
9416,88.000000,139.000000,143.000000
9417,87.000000,136.000000,141.000000
9418,89.000000,138.000000,142.000000
9419,91.000000,139.000000,141.000000
9420,77.000000,136.000000,132.000000
9421,72.000000,134.000000,129.000000
9422,74.000000,136.000000,131.000000
9423,67.000000,129.000000,124.000000
9424,56.000000,118.000000,113.000000
9425,61.000000,123.000000,118.000000
9426,66.000000,128.000000,123.000000
9427,58.000000,120.000000,115.000000
9428,55.000000,117.000000,112.000000
9429,61.000000,123.000000,118.000000
9430,63.000000,125.000000,120.000000
9431,58.000000,120.000000,115.000000
9432,46.000000,110.000000,102.000000
9433,40.000000,102.000000,94.000000
9434,37.000000,96.000000,89.000000
9435,32.000000,86.000000,79.000000
9436,36.000000,87.000000,81.000000
9437,45.000000,94.000000,89.000000
9438,35.000000,84.000000,80.000000
9439,34.000000,83.000000,79.000000
9440,40.000000,89.000000,85.000000
9441,40.000000,89.000000,85.000000
9442,45.000000,94.000000,90.000000
9443,45.000000,96.000000,93.000000
9444,34.000000,86.000000,84.000000
9445,36.000000,86.000000,85.000000
9446,28.000000,76.000000,76.000000
9447,32.000000,78.000000,78.000000
9448,30.000000,76.000000,76.000000
9449,28.000000,72.000000,73.000000
9450,28.000000,72.000000,73.000000
9451,31.000000,73.000000,75.000000
9452,35.000000,76.000000,78.000000
9453,40.000000,80.000000,82.000000
9454,41.000000,81.000000,83.000000
9455,27.000000,67.000000,67.000000
9456,38.000000,78.000000,78.000000
9457,29.000000,68.000000,67.000000
9458,33.000000,72.000000,71.000000
9459,21.000000,58.000000,56.000000
9460,34.000000,70.000000,68.000000
9461,20.000000,51.000000,53.000000
9462,22.000000,53.000000,55.000000
9463,24.000000,54.000000,56.000000
9464,23.000000,52.000000,55.000000
9465,20.000000,48.000000,51.000000
9466,21.000000,47.000000,50.000000
9467,24.000000,48.000000,50.000000
9468,22.000000,46.000000,46.000000
9469,22.000000,46.000000,44.000000
9470,22.000000,47.000000,43.000000
9471,24.000000,49.000000,45.000000
9472,29.000000,50.000000,48.000000
9473,181.000000,183.000000,178.000000
9474,44.000000,47.000000,39.000000
9475,22.000000,25.000000,16.000000
9476,19.000000,21.000000,15.000000
9477,25.000000,27.000000,28.000000
9478,25.000000,25.000000,34.000000
9479,117.000000,108.000000,119.000000
9480,105.000000,96.000000,106.000000
9481,161.000000,153.000000,161.000000
9482,82.000000,75.000000,82.000000
9483,23.000000,18.000000,24.000000
9484,17.000000,13.000000,18.000000
9485,20.000000,16.000000,17.000000
9486,17.000000,11.000000,12.000000
9487,31.000000,22.000000,22.000000
9488,96.000000,85.000000,85.000000
9489,191.000000,177.000000,177.000000
9490,123.000000,117.000000,117.000000
9491,54.000000,60.000000,58.000000
9492,31.000000,37.000000,35.000000
9493,10.000000,16.000000,14.000000
9494,24.000000,30.000000,28.000000
9495,20.000000,26.000000,24.000000
9496,27.000000,33.000000,31.000000
9497,23.000000,29.000000,27.000000
9498,21.000000,27.000000,25.000000
9499,22.000000,28.000000,26.000000
9500,24.000000,30.000000,28.000000
9501,23.000000,29.000000,27.000000
9502,27.000000,33.000000,31.000000
9503,26.000000,32.000000,29.000000
9504,26.000000,31.000000,27.000000
9505,26.000000,31.000000,27.000000
9506,28.000000,30.000000,25.000000
9507,29.000000,31.000000,26.000000
9508,32.000000,33.000000,28.000000
9509,22.000000,22.000000,17.000000
9510,20.000000,19.000000,14.000000
9511,32.000000,30.000000,23.000000
9512,44.000000,41.000000,32.000000
9513,59.000000,54.000000,47.000000
9514,92.000000,83.000000,79.000000
9515,115.000000,106.000000,101.000000
9516,153.000000,144.000000,136.000000
9517,131.000000,123.000000,112.000000
9518,102.000000,94.000000,81.000000
9519,104.000000,96.000000,83.000000
9520,112.000000,104.000000,91.000000
9521,133.000000,125.000000,114.000000
9522,159.000000,151.000000,140.000000
9523,103.000000,94.000000,85.000000
9524,80.000000,71.000000,62.000000
9525,60.000000,58.000000,60.000000
9526,56.000000,49.000000,50.000000
9527,50.000000,39.000000,36.000000
9528,60.000000,46.000000,41.000000
9529,73.000000,64.000000,61.000000
9530,74.000000,69.000000,68.000000
9531,68.000000,70.000000,65.000000
9532,62.000000,73.000000,71.000000
9533,63.000000,83.000000,84.000000
9534,56.000000,83.000000,84.000000
9535,52.000000,82.000000,80.000000
9536,58.000000,89.000000,84.000000
9537,40.000000,82.000000,79.000000
9538,49.000000,94.000000,91.000000
9539,67.000000,113.000000,112.000000
9540,69.000000,119.000000,119.000000
9541,52.000000,101.000000,105.000000
9542,65.000000,115.000000,120.000000
9543,80.000000,130.000000,137.000000
9544,85.000000,136.000000,140.000000
9545,86.000000,135.000000,139.000000
9546,90.000000,139.000000,143.000000
9547,87.000000,135.000000,137.000000
9548,73.000000,132.000000,129.000000
9549,68.000000,130.000000,125.000000
9550,70.000000,132.000000,127.000000
9551,73.000000,135.000000,130.000000
9552,69.000000,131.000000,126.000000
9553,66.000000,128.000000,123.000000
9554,63.000000,125.000000,120.000000
9555,57.000000,119.000000,114.000000
9556,57.000000,119.000000,114.000000
9557,63.000000,125.000000,120.000000
9558,65.000000,127.000000,122.000000
9559,62.000000,124.000000,119.000000
9560,56.000000,120.000000,114.000000
9561,45.000000,106.000000,101.000000
9562,43.000000,102.000000,96.000000
9563,39.000000,93.000000,88.000000
9564,36.000000,87.000000,82.000000
9565,39.000000,90.000000,85.000000
9566,36.000000,85.000000,81.000000
9567,32.000000,81.000000,78.000000
9568,35.000000,84.000000,81.000000
9569,36.000000,85.000000,82.000000
9570,42.000000,91.000000,88.000000
9571,45.000000,96.000000,93.000000
9572,33.000000,85.000000,83.000000
9573,34.000000,84.000000,83.000000
9574,33.000000,81.000000,81.000000
9575,41.000000,87.000000,87.000000
9576,36.000000,82.000000,82.000000
9577,27.000000,71.000000,72.000000
9578,38.000000,82.000000,83.000000
9579,34.000000,76.000000,78.000000
9580,27.000000,68.000000,70.000000
9581,31.000000,71.000000,73.000000
9582,27.000000,67.000000,69.000000
9583,34.000000,74.000000,76.000000
9584,39.000000,79.000000,79.000000
9585,31.000000,69.000000,70.000000
9586,38.000000,77.000000,76.000000
9587,31.000000,68.000000,68.000000
9588,42.000000,77.000000,77.000000
9589,27.000000,58.000000,60.000000
9590,17.000000,48.000000,50.000000
9591,12.000000,42.000000,44.000000
9592,13.000000,42.000000,45.000000
9593,19.000000,47.000000,50.000000
9594,25.000000,51.000000,54.000000
9595,27.000000,51.000000,53.000000
9596,24.000000,48.000000,48.000000
9597,23.000000,48.000000,46.000000
9598,23.000000,48.000000,44.000000
9599,24.000000,49.000000,45.000000
9600,30.000000,51.000000,50.000000
9601,29.000000,34.000000,29.000000
9602,17.000000,23.000000,15.000000
9603,36.000000,43.000000,33.000000
9604,92.000000,97.000000,91.000000
9605,78.000000,82.000000,84.000000
9606,36.000000,39.000000,48.000000
9607,100.000000,90.000000,101.000000
9608,130.000000,121.000000,131.000000
9609,73.000000,66.000000,73.000000
9610,110.000000,105.000000,111.000000
9611,40.000000,36.000000,42.000000
9612,27.000000,22.000000,28.000000
9613,24.000000,18.000000,18.000000
9614,25.000000,18.000000,18.000000
9615,104.000000,94.000000,94.000000
9616,187.000000,175.000000,174.000000
9617,159.000000,143.000000,143.000000
9618,83.000000,76.000000,75.000000
9619,76.000000,82.000000,80.000000
9620,118.000000,124.000000,122.000000
9621,42.000000,48.000000,46.000000
9622,20.000000,26.000000,24.000000
9623,19.000000,25.000000,23.000000
9624,25.000000,31.000000,29.000000
9625,23.000000,29.000000,27.000000
9626,22.000000,28.000000,26.000000
9627,22.000000,28.000000,26.000000
9628,23.000000,29.000000,27.000000
9629,24.000000,30.000000,28.000000
9630,28.000000,34.000000,32.000000
9631,27.000000,32.000000,30.000000
9632,26.000000,31.000000,27.000000
9633,27.000000,31.000000,27.000000
9634,30.000000,32.000000,27.000000
9635,31.000000,33.000000,28.000000
9636,28.000000,27.000000,23.000000
9637,23.000000,22.000000,18.000000
9638,36.000000,35.000000,30.000000
9639,44.000000,41.000000,34.000000
9640,57.000000,53.000000,45.000000
9641,81.000000,76.000000,69.000000
9642,95.000000,85.000000,83.000000
9643,127.000000,118.000000,113.000000
9644,156.000000,147.000000,139.000000
9645,111.000000,103.000000,93.000000
9646,105.000000,97.000000,84.000000
9647,109.000000,101.000000,89.000000
9648,109.000000,101.000000,91.000000
9649,165.000000,156.000000,148.000000
9650,123.000000,114.000000,105.000000
9651,92.000000,83.000000,76.000000
9652,65.000000,56.000000,50.000000
9653,49.000000,43.000000,46.000000
9654,43.000000,36.000000,35.000000
9655,50.000000,40.000000,35.000000
9656,58.000000,50.000000,43.000000
9657,59.000000,57.000000,52.000000
9658,67.000000,71.000000,67.000000
9659,67.000000,82.000000,76.000000
9660,64.000000,84.000000,81.000000
9661,64.000000,92.000000,93.000000
9662,55.000000,86.000000,88.000000
9663,48.000000,79.000000,80.000000
9664,54.000000,85.000000,83.000000
9665,54.000000,96.000000,94.000000
9666,59.000000,104.000000,101.000000
9667,75.000000,121.000000,120.000000
9668,78.000000,127.000000,128.000000
9669,65.000000,116.000000,119.000000
9670,76.000000,126.000000,131.000000
9671,83.000000,133.000000,140.000000
9672,84.000000,134.000000,139.000000
9673,83.000000,132.000000,137.000000
9674,88.000000,137.000000,141.000000
9675,84.000000,132.000000,134.000000
9676,72.000000,131.000000,128.000000
9677,64.000000,126.000000,121.000000
9678,63.000000,125.000000,120.000000
9679,71.000000,133.000000,128.000000
9680,70.000000,132.000000,127.000000
9681,60.000000,122.000000,117.000000
9682,55.000000,117.000000,112.000000
9683,51.000000,113.000000,108.000000
9684,52.000000,114.000000,109.000000
9685,58.000000,120.000000,115.000000
9686,62.000000,124.000000,119.000000
9687,63.000000,125.000000,120.000000
9688,61.000000,126.000000,122.000000
9689,48.000000,111.000000,108.000000
9690,49.000000,108.000000,105.000000
9691,47.000000,102.000000,100.000000
9692,38.000000,90.000000,87.000000
9693,38.000000,88.000000,85.000000
9694,39.000000,88.000000,85.000000
9695,34.000000,83.000000,80.000000
9696,32.000000,81.000000,78.000000
9697,36.000000,85.000000,82.000000
9698,42.000000,91.000000,88.000000
9699,48.000000,99.000000,97.000000
9700,37.000000,89.000000,87.000000
9701,36.000000,86.000000,85.000000
9702,35.000000,83.000000,83.000000
9703,43.000000,89.000000,89.000000
9704,35.000000,81.000000,81.000000
9705,20.000000,64.000000,65.000000
9706,37.000000,81.000000,82.000000
9707,32.000000,74.000000,76.000000
9708,22.000000,63.000000,65.000000
9709,30.000000,70.000000,72.000000
9710,23.000000,63.000000,65.000000
9711,31.000000,71.000000,73.000000
9712,24.000000,64.000000,66.000000
9713,21.000000,59.000000,60.000000
9714,34.000000,72.000000,73.000000
9715,30.000000,67.000000,67.000000
9716,31.000000,66.000000,67.000000
9717,25.000000,56.000000,58.000000
9718,25.000000,56.000000,58.000000
9719,24.000000,54.000000,56.000000
9720,20.000000,49.000000,51.000000
9721,16.000000,44.000000,47.000000
9722,23.000000,49.000000,51.000000
9723,31.000000,55.000000,57.000000
9724,27.000000,51.000000,51.000000
9725,24.000000,48.000000,46.000000
9726,22.000000,47.000000,43.000000
9727,22.000000,47.000000,43.000000
9728,30.000000,51.000000,50.000000
9729,20.000000,27.000000,28.000000
9730,28.000000,37.000000,33.000000
9731,121.000000,129.000000,125.000000
9732,195.000000,203.000000,201.000000
9733,123.000000,129.000000,135.000000
9734,76.000000,81.000000,95.000000
9735,52.000000,48.000000,57.000000
9736,49.000000,47.000000,54.000000
9737,126.000000,125.000000,131.000000
9738,87.000000,88.000000,92.000000
9739,90.000000,91.000000,95.000000
9740,21.000000,23.000000,26.000000
9741,15.000000,14.000000,11.000000
9742,20.000000,17.000000,15.000000
9743,99.000000,93.000000,91.000000
9744,119.000000,111.000000,108.000000
9745,113.000000,102.000000,100.000000
9746,77.000000,73.000000,71.000000
9747,31.000000,37.000000,35.000000
9748,104.000000,110.000000,108.000000
9749,45.000000,51.000000,49.000000
9750,16.000000,22.000000,20.000000
9751,21.000000,27.000000,25.000000
9752,22.000000,28.000000,26.000000
9753,24.000000,30.000000,28.000000
9754,23.000000,29.000000,27.000000
9755,21.000000,27.000000,25.000000
9756,22.000000,28.000000,26.000000
9757,25.000000,31.000000,29.000000
9758,28.000000,34.000000,32.000000
9759,27.000000,33.000000,30.000000
9760,26.000000,31.000000,27.000000
9761,26.000000,30.000000,26.000000
9762,28.000000,30.000000,25.000000
9763,28.000000,30.000000,25.000000
9764,28.000000,27.000000,23.000000
9765,33.000000,30.000000,27.000000
9766,40.000000,37.000000,32.000000
9767,52.000000,47.000000,41.000000
9768,78.000000,74.000000,65.000000
9769,96.000000,88.000000,82.000000
9770,122.000000,112.000000,111.000000
9771,172.000000,163.000000,160.000000
9772,117.000000,108.000000,102.000000
9773,102.000000,93.000000,84.000000
9774,96.000000,88.000000,77.000000
9775,107.000000,98.000000,89.000000
9776,164.000000,155.000000,147.000000
9777,158.000000,149.000000,143.000000
9778,100.000000,91.000000,85.000000
9779,91.000000,81.000000,78.000000
9780,49.000000,39.000000,36.000000
9781,48.000000,38.000000,41.000000
9782,45.000000,35.000000,35.000000
9783,60.000000,50.000000,45.000000
9784,65.000000,62.000000,51.000000
9785,59.000000,65.000000,55.000000
9786,72.000000,85.000000,76.000000
9787,62.000000,89.000000,82.000000
9788,60.000000,90.000000,87.000000
9789,60.000000,96.000000,97.000000
9790,50.000000,86.000000,89.000000
9791,45.000000,77.000000,79.000000
9792,52.000000,84.000000,84.000000
9793,67.000000,111.000000,108.000000
9794,61.000000,107.000000,104.000000
9795,68.000000,116.000000,114.000000
9796,72.000000,122.000000,122.000000
9797,66.000000,117.000000,120.000000
9798,76.000000,128.000000,132.000000
9799,82.000000,132.000000,139.000000
9800,84.000000,134.000000,139.000000
9801,80.000000,129.000000,134.000000
9802,84.000000,133.000000,137.000000
9803,85.000000,133.000000,135.000000
9804,66.000000,125.000000,121.000000
9805,57.000000,119.000000,114.000000
9806,55.000000,117.000000,112.000000
9807,65.000000,127.000000,122.000000
9808,71.000000,133.000000,128.000000
9809,64.000000,126.000000,121.000000
9810,59.000000,121.000000,116.000000
9811,53.000000,115.000000,110.000000
9812,48.000000,110.000000,105.000000
9813,47.000000,109.000000,104.000000
9814,50.000000,112.000000,107.000000
9815,53.000000,115.000000,110.000000
9816,67.000000,133.000000,131.000000
9817,55.000000,119.000000,118.000000
9818,53.000000,113.000000,113.000000
9819,45.000000,101.000000,101.000000
9820,36.000000,87.000000,87.000000
9821,38.000000,88.000000,88.000000
9822,46.000000,94.000000,93.000000
9823,41.000000,89.000000,88.000000
9824,36.000000,85.000000,84.000000
9825,40.000000,89.000000,88.000000
9826,45.000000,93.000000,92.000000
9827,45.000000,96.000000,94.000000
9828,36.000000,88.000000,86.000000
9829,37.000000,87.000000,86.000000
9830,32.000000,80.000000,80.000000
9831,38.000000,84.000000,84.000000
9832,34.000000,80.000000,80.000000
9833,19.000000,63.000000,64.000000
9834,29.000000,73.000000,74.000000
9835,27.000000,68.000000,70.000000
9836,24.000000,65.000000,67.000000
9837,33.000000,73.000000,75.000000
9838,27.000000,67.000000,69.000000
9839,32.000000,72.000000,76.000000
